ime,rating,glasovi,tip,cena
Rodizio do Brasil,4.5,169,"""Steakhouse"",""Latin""",$$ - $$$
Monstera bistro,4.5,646,"""European"",""Contemporary""",$$ - $$$
Capriccio Ristopizza,4.5,266,"""Italian"",""Pizza""",$$ - $$$
Restavracija Strelec,4.5,724,"""European"",""Slovenian""",$$$$
Restaurant Compa,4.5,487,"""Steakhouse"",""Barbecue""",$$ - $$$
Atelje,4.5,285,"""International"",""European""",$$$$
Restavracija Cubo,4.5,323,"""Seafood"",""European""",$$$$
Zbornica,4.5,423,"""American"",""Grill""",$
Landerik,4.5,153,"""European"",""Slovenian""",$$ - $$$
Luda,4.5,542,"""Contemporary"",""Slovenian""",$$ - $$$
EK Bistro,4.5,250,"""Cafe"",""Central European""",$$ - $$$
Julija Restaurant,4.5,3575,"""European"",""Slovenian""",$$ - $$$
Gostilna Dela,4.5,265,"""Mediterranean"",""European""",$
Restaurant Hisa Pod Gradom,4.5,1003,"""Mediterranean"",""Slovenian""",$$ - $$$
Kralj Zara,4.5,707,"""American"",""Steakhouse""",$$ - $$$
Odprta Kuhna,4.5,309,"""Japanese"",""Fast Food""",$
Pri Skofu,4.5,529,"""Mediterranean"",""European""",$$ - $$$
Fari's,4.5,272,"""Fast Food"",""Middle Eastern""",$
Pop's Place,4.5,2153,"""American"",""Barbecue""",$$ - $$$
El Patron Tacos & Store,5,78,"""Mexican"",""Street Food""",$
Valvasor,4.5,1163,"""Mediterranean"",""European""",$$$$
Cajna hisa - Tea House,4.5,325,"""Cafe""",$$ - $$$
Klobasarna,4.5,692,"""Fast Food"",""European""",$
Robba,4.5,1215,"""European"",""Eastern European""",$$ - $$$
Kodila Gourmet,5,75,"""Slovenian"",""Central European""",$
TaBar,4.5,516,"""Mediterranean"",""European""",$$ - $$$
Azur - tratorija s picami,4.5,242,"""Italian"",""Pizza""",$$ - $$$
Das ist Valter,4.5,389,"""Barbecue"",""European""",$
Le Petit cafe,4.5,872,"""Cafe"",""European""",$$ - $$$
Pizzerija Trta,4.5,303,"""Italian"",""Pizza""",$$ - $$$
Spajza,4.5,1119,"""Seafood"",""Mediterranean""",$$$$
